order_id,server_id,order_type,timestamp,weather_id
1,101,TO GO,2026-01-01 08:11:00,8
2,101,sur place,2026-01-01 08:29:00,8
3,102,On Site,2026-01-01 08:46:00,8
4,102,To Go,2026-01-01 09:08:00,9
5,102,sur place,2026-01-01 09:30:00,9
6,103,On Site,2026-01-01 09:43:00,9
7,999,To Go,2026-01-01 09:53:00,9
8,102,TO GO,2026-01-01 10:16:00,10
9,999,,2026-01-01 10:28:00,10
10,103,,2026-01-01 10:39:00,10
11,103,To Go,2026-01-01 10:52:00,10
12,102,TO GO,2026-01-01 11:12:00,11
13,101,To Go,2026-01-01 11:23:00,11
14,102,TO GO,2026-01-01 11:45:00,11
15,999,On Site,2026-01-01 11:58:00,11
16,103,,2026-01-01 12:13:00,12
17,102,sur place,2026-01-01 12:17:00,12
18,102,sur place,2026-01-01 12:21:00,12
19,101,On Site,2026-01-01 12:23:00,12
20,999,To Go,2026-01-01 12:24:00,12
21,102,On Site,2026-01-01 12:25:00,12
22,103,On Site,2026-01-01 12:26:00,12
23,999,TO GO,2026-01-01 12:30:00,12
24,999,On Site,2026-01-01 12:34:00,12
25,102,TO GO,2026-01-01 12:38:00,12
26,102,On Site,2026-01-01 12:42:00,12
27,102,On Site,2026-01-01 12:45:00,12
28,103,,2026-01-01 12:49:00,12
29,999,On Site,2026-01-01 12:53:00,12
30,102,sur place,2026-01-01 12:57:00,12
31,101,On Site,2026-01-01 12:59:00,12
32,101,To Go,2026-01-01 13:00:00,13
33,101,To Go,2026-01-01 13:04:00,13
34,103,To Go,2026-01-01 13:08:00,13
35,101,TO GO,2026-01-01 13:09:00,13
36,103,,2026-01-01 13:12:00,13
37,103,To Go,2026-01-01 13:14:00,13
38,999,On Site,2026-01-01 13:15:00,13
39,101,,2026-01-01 13:16:00,13
40,102,On Site,2026-01-01 13:18:00,13
41,101,sur place,2026-01-01 13:22:00,13
42,999,,2026-01-01 13:24:00,13
43,103,TO GO,2026-01-01 13:27:00,13
44,999,On Site,2026-01-01 13:31:00,13
45,102,On Site,2026-01-01 13:35:00,13
46,103,TO GO,2026-01-01 13:39:00,13
47,102,On Site,2026-01-01 13:40:00,13
48,999,sur place,2026-01-01 13:42:00,13
49,102,TO GO,2026-01-01 13:46:00,13
50,103,On Site,2026-01-01 13:48:00,13
51,101,TO GO,2026-01-01 13:52:00,13
52,103,To Go,2026-01-01 13:53:00,13
53,999,On Site,2026-01-01 13:54:00,13
54,101,,2026-01-01 13:57:00,13
55,102,TO GO,2026-01-01 13:59:00,13
56,101,TO GO,2026-01-01 14:02:00,14
57,103,sur place,2026-01-01 14:03:00,14
58,101,sur place,2026-01-01 14:05:00,14
59,101,TO GO,2026-01-01 14:09:00,14
60,999,sur place,2026-01-01 14:13:00,14
61,102,sur place,2026-01-01 14:15:00,14
62,102,On Site,2026-01-01 14:16:00,14
63,101,,2026-01-01 14:20:00,14
64,101,TO GO,2026-01-01 14:23:00,14
65,101,TO GO,2026-01-01 14:26:00,14
66,102,TO GO,2026-01-01 14:28:00,14
67,103,To Go,2026-01-01 14:32:00,14
68,101,,2026-01-01 14:33:00,14
69,103,sur place,2026-01-01 14:37:00,14
